outcome,analysis,population,weight_strategy,model,group,contrast,term,HR,CI95_lower,CI95_upper,p_value,n,events,converged,warning,error,robust_sandwich_requested,robust_sandwich_computed,robust_sandwich_note
365-day mortality,IPSW Model 2 Cox,primary classifiable,untrimmed,IPSW mortality Model 2 untrimmed,2_primary_psych_no_delirium,2_primary_psych_no_delirium vs 1_no_primary_psych_no_delirium,"C(joint_exposure_4level, Treatment(reference='1_no_primary_psych_no_delirium'))[T.2_primary_psych_no_delirium]",1.1307885137996874,1.0390575015652495,1.2306178060550854,0.004405164172951479,29455,5105,True,"It appears your weights are not integers, possibly propensity or sampling scores then?
It's important to know that the naive variance estimates of the coefficients are biased. Instead a) set `robust=True` in the call to `fit`, or b) use Monte Carlo to
estimate the variances. See paper ""Variance estimation when using inverse probability of treatment weighting (IPTW) with survival analysis""
",,True,False,lifelines robust weighted Cox did not complete in feasible runtime; weighted Cox point estimate with model-based CI reported as technical sensitivity
365-day mortality,IPSW Model 2 Cox,primary classifiable,untrimmed,IPSW mortality Model 2 untrimmed,3_no_primary_psych_delirium,3_no_primary_psych_delirium vs 1_no_primary_psych_no_delirium,"C(joint_exposure_4level, Treatment(reference='1_no_primary_psych_no_delirium'))[T.3_no_primary_psych_delirium]",1.440326381860811,1.331550753958669,1.557987992659458,8.469300271079472e-20,29455,5105,True,"It appears your weights are not integers, possibly propensity or sampling scores then?
It's important to know that the naive variance estimates of the coefficients are biased. Instead a) set `robust=True` in the call to `fit`, or b) use Monte Carlo to
estimate the variances. See paper ""Variance estimation when using inverse probability of treatment weighting (IPTW) with survival analysis""
",,True,False,lifelines robust weighted Cox did not complete in feasible runtime; weighted Cox point estimate with model-based CI reported as technical sensitivity
365-day mortality,IPSW Model 2 Cox,primary classifiable,untrimmed,IPSW mortality Model 2 untrimmed,4_primary_psych_delirium,4_primary_psych_delirium vs 1_no_primary_psych_no_delirium,"C(joint_exposure_4level, Treatment(reference='1_no_primary_psych_no_delirium'))[T.4_primary_psych_delirium]",1.428788270348771,1.2990566408485626,1.5714756826559444,2.0241070625905811e-13,29455,5105,True,"It appears your weights are not integers, possibly propensity or sampling scores then?
It's important to know that the naive variance estimates of the coefficients are biased. Instead a) set `robust=True` in the call to `fit`, or b) use Monte Carlo to
estimate the variances. See paper ""Variance estimation when using inverse probability of treatment weighting (IPTW) with survival analysis""
",,True,False,lifelines robust weighted Cox did not complete in feasible runtime; weighted Cox point estimate with model-based CI reported as technical sensitivity
365-day mortality,IPSW Model 2 Cox,primary classifiable,trim_1_99,IPSW mortality Model 2 trim_1_99,2_primary_psych_no_delirium,2_primary_psych_no_delirium vs 1_no_primary_psych_no_delirium,"C(joint_exposure_4level, Treatment(reference='1_no_primary_psych_no_delirium'))[T.2_primary_psych_no_delirium]",1.121023181089354,1.0297106318284195,1.2204331330523712,0.008405062182252633,29455,5105,True,"It appears your weights are not integers, possibly propensity or sampling scores then?
It's important to know that the naive variance estimates of the coefficients are biased. Instead a) set `robust=True` in the call to `fit`, or b) use Monte Carlo to
estimate the variances. See paper ""Variance estimation when using inverse probability of treatment weighting (IPTW) with survival analysis""
",,True,False,lifelines robust weighted Cox did not complete in feasible runtime; weighted Cox point estimate with model-based CI reported as technical sensitivity
365-day mortality,IPSW Model 2 Cox,primary classifiable,trim_1_99,IPSW mortality Model 2 trim_1_99,3_no_primary_psych_delirium,3_no_primary_psych_delirium vs 1_no_primary_psych_no_delirium,"C(joint_exposure_4level, Treatment(reference='1_no_primary_psych_no_delirium'))[T.3_no_primary_psych_delirium]",1.432371861574888,1.3238450797645223,1.5497955019000051,3.944240141576841e-19,29455,5105,True,"It appears your weights are not integers, possibly propensity or sampling scores then?
It's important to know that the naive variance estimates of the coefficients are biased. Instead a) set `robust=True` in the call to `fit`, or b) use Monte Carlo to
estimate the variances. See paper ""Variance estimation when using inverse probability of treatment weighting (IPTW) with survival analysis""
",,True,False,lifelines robust weighted Cox did not complete in feasible runtime; weighted Cox point estimate with model-based CI reported as technical sensitivity
365-day mortality,IPSW Model 2 Cox,primary classifiable,trim_1_99,IPSW mortality Model 2 trim_1_99,4_primary_psych_delirium,4_primary_psych_delirium vs 1_no_primary_psych_no_delirium,"C(joint_exposure_4level, Treatment(reference='1_no_primary_psych_no_delirium'))[T.4_primary_psych_delirium]",1.4199011678597195,1.2905356778313697,1.5622344745069772,6.342197224121294e-13,29455,5105,True,"It appears your weights are not integers, possibly propensity or sampling scores then?
It's important to know that the naive variance estimates of the coefficients are biased. Instead a) set `robust=True` in the call to `fit`, or b) use Monte Carlo to
estimate the variances. See paper ""Variance estimation when using inverse probability of treatment weighting (IPTW) with survival analysis""
",,True,False,lifelines robust weighted Cox did not complete in feasible runtime; weighted Cox point estimate with model-based CI reported as technical sensitivity
365-day mortality,IPSW Model 2 Cox,primary classifiable,trim_5_95,IPSW mortality Model 2 trim_5_95,2_primary_psych_no_delirium,2_primary_psych_no_delirium vs 1_no_primary_psych_no_delirium,"C(joint_exposure_4level, Treatment(reference='1_no_primary_psych_no_delirium'))[T.2_primary_psych_no_delirium]",1.1111031334932646,1.018753306550126,1.2118244577180248,0.01733033613905571,29455,5105,True,"It appears your weights are not integers, possibly propensity or sampling scores then?
It's important to know that the naive variance estimates of the coefficients are biased. Instead a) set `robust=True` in the call to `fit`, or b) use Monte Carlo to
estimate the variances. See paper ""Variance estimation when using inverse probability of treatment weighting (IPTW) with survival analysis""
",,True,False,lifelines robust weighted Cox did not complete in feasible runtime; weighted Cox point estimate with model-based CI reported as technical sensitivity
365-day mortality,IPSW Model 2 Cox,primary classifiable,trim_5_95,IPSW mortality Model 2 trim_5_95,3_no_primary_psych_delirium,3_no_primary_psych_delirium vs 1_no_primary_psych_no_delirium,"C(joint_exposure_4level, Treatment(reference='1_no_primary_psych_no_delirium'))[T.3_no_primary_psych_delirium]",1.4329149412937037,1.3224641276745854,1.55259049074787,1.5057793024517027e-18,29455,5105,True,"It appears your weights are not integers, possibly propensity or sampling scores then?
It's important to know that the naive variance estimates of the coefficients are biased. Instead a) set `robust=True` in the call to `fit`, or b) use Monte Carlo to
estimate the variances. See paper ""Variance estimation when using inverse probability of treatment weighting (IPTW) with survival analysis""
",,True,False,lifelines robust weighted Cox did not complete in feasible runtime; weighted Cox point estimate with model-based CI reported as technical sensitivity
365-day mortality,IPSW Model 2 Cox,primary classifiable,trim_5_95,IPSW mortality Model 2 trim_5_95,4_primary_psych_delirium,4_primary_psych_delirium vs 1_no_primary_psych_no_delirium,"C(joint_exposure_4level, Treatment(reference='1_no_primary_psych_no_delirium'))[T.4_primary_psych_delirium]",1.4199687814125515,1.2878412009449276,1.5656521461705202,1.9721582569085714e-12,29455,5105,True,"It appears your weights are not integers, possibly propensity or sampling scores then?
It's important to know that the naive variance estimates of the coefficients are biased. Instead a) set `robust=True` in the call to `fit`, or b) use Monte Carlo to
estimate the variances. See paper ""Variance estimation when using inverse probability of treatment weighting (IPTW) with survival analysis""
",,True,False,lifelines robust weighted Cox did not complete in feasible runtime; weighted Cox point estimate with model-based CI reported as technical sensitivity
